timestamp,count
2013-11-28,954
2013-11-29,27388
2013-11-30,34912
2013-12-01,39192
2013-12-02,37752
2013-12-03,36772
2013-12-04,40262
2013-12-05,41526
2013-12-06,42088
2013-12-07,38241
2013-12-08,39583
2013-12-09,41725
2013-12-10,44758
2013-12-11,42596
2013-12-12,41283
2013-12-13,41076
2013-12-14,39755
2013-12-15,40034
2013-12-16,40637
2013-12-17,38291
2013-12-18,42437
2013-12-19,42210
2013-12-20,40747
2013-12-21,38131
2013-12-22,40499
2013-12-23,36397
2013-12-24,35923
2013-12-25,28726
2013-12-26,35709
2013-12-27,37166
2013-12-28,37299
2013-12-29,37611
2013-12-30,38295
2013-12-31,35385
2014-01-01,34712
2014-01-02,38071
2014-01-03,38832
2014-01-04,36930
2014-01-05,24460
2014-01-06,37282
2014-01-07,37965
2014-01-08,37471
2014-01-09,38969
2014-01-10,36740
2014-01-11,35189
2014-01-12,34834
2014-01-13,34110
2014-01-14,35618
2014-01-15,36631
2014-01-16,37217
2014-01-17,36879
2014-01-18,34886
2014-01-19,37779
2014-01-20,39941
2014-01-21,40496
2014-01-22,43550
2014-01-23,40733
2014-01-24,39463
2014-01-25,37834
2014-01-26,42014
2014-01-27,40384
2014-01-28,42104
2014-01-29,39460
2014-01-30,39903
2014-01-31,38801
2014-02-01,35801
2014-02-02,41211
2014-02-03,37661
2014-02-04,43484
2014-02-05,38970
2014-02-06,39053
2014-02-07,38999
2014-02-08,37066
2014-02-09,38742
2014-02-10,33717
2014-02-11,37235
2014-02-12,36299
2014-02-13,37729
2014-02-14,34414
2014-02-15,37485
2014-02-16,33540
2014-02-17,35133
2014-02-18,39089
2014-02-19,38288
2014-02-20,37864
2014-02-21,37361
2014-02-22,37150
2014-02-23,37781
2014-02-24,36279
2014-02-25,36831
2014-02-26,38443
2014-02-27,38505
2014-02-28,43411
2014-03-01,51345
2014-03-02,49758
2014-03-03,53766
2014-03-04,46442
2014-03-05,42367
2014-03-06,39565
2014-03-07,39322
